Distancia_10;Distancia_50;Distancia_100;Distancia_500;Distancia_1000;Distancia_2000;Distancia_5000
0.969328;2.99742;4.07427;9.38615;12.7716;18.6443;29.0323
1.06794;3.31322;4.11472;9.60974;12.922;18.0104;29.1378
1.08485;2.71277;3.92758;9.33141;12.9663;18.1837;29.0987
0.981254;3.24091;3.75263;9.49906;12.6085;18.2015;28.9029
1.06469;3.19777;4.02639;9.24149;13.0273;18.4446;28.8505
1.1969;3.02942;3.98343;9.28231;13.2581;18.2735;28.7928
1.04444;3.14006;4.3131;9.09103;12.8238;18.2009;29.0634
1.05876;3.19893;3.73018;9.25788;12.8727;18.3267;29.0647
1.04705;3.25447;4.43681;9.13535;12.7227;18.3658;29.0902
0.945029;3.32054;3.83235;8.74835;12.8066;18.5046;28.7048
1.01738;3.2817;4.01119;9.66448;12.8147;18.3898;28.5986
1.2473;2.89805;4.2241;9.49064;12.8489;18.1338;29.0635
1.40475;2.81408;4.06333;9.01413;13.0344;18.2539;29.0789
1.47797;3.27487;3.4866;9.46712;13.2547;18.537;28.7236
1.22837;3.00037;4.13168;9.28839;12.7809;18.3112;29.3561
0.892917;2.74486;4.529;9.32427;12.9061;18.1458;28.9026
1.43537;3.23553;3.66205;9.34666;12.6985;18.4652;28.9994
1.08108;3.21917;4.06144;9.38647;13.276;18.5908;28.6941
1.24536;3.28245;3.63741;9.38358;12.8253;18.6426;28.8538
1.59413;2.91002;4.06427;9.63398;13.0031;18.6371;28.8282
1.1272;2.77882;3.99169;9.23123;13.0276;18.4419;29.0561
1.10777;2.80771;3.52477;9.80243;12.5817;18.33;28.864
1.54603;2.94376;4.27314;9.02153;12.9798;18.099;28.8914
1.36832;2.48977;3.86267;9.4504;12.7893;17.9363;28.8146
0.940718;2.95344;4.3112;9.74813;12.4006;18.5097;28.5829
0.949799;3.08329;4.02258;9.23931;13.2635;18.3789;28.443
1.22344;3.28949;4.1068;9.35197;13.1655;18.1455;29.0134
1.29736;2.8284;3.74811;9.06178;12.9845;18.1163;28.8269
1.13272;3.05157;3.79408;8.933;13.1834;18.0803;28.5027
0.893599;3.29779;3.99872;9.1987;13.0349;18.0922;28.7943
1.37289;2.83759;4.13054;9.42291;13.1314;18.2984;28.8717
1.08033;2.57582;3.76892;9.01842;12.6342;18.7155;28.7847
1.12995;2.49787;4.11941;9.1059;13.0344;17.9853;29.1175
1.18273;2.53582;4.25584;9.23982;12.7822;18.1562;28.6127
1.13785;3.10341;3.69263;9.20845;12.5675;17.9959;29.1604
1.08785;3.14094;3.7076;9.12915;12.9543;18.5463;28.8381
1.27438;3.04736;4.41094;9.29588;13.3491;18.5171;28.7971
1.52504;3.0401;3.74196;9.64311;12.8961;18.0524;29.3276
1.15261;2.78843;4.10491;9.07791;12.9456;18.5975;28.8397
1.17245;2.5758;3.72046;9.10205;12.9198;18.3995;28.748
0.92655;3.21451;4.01937;9.1629;12.8607;18.2999;28.8361
1.46568;3.35657;3.81403;9.3964;12.5282;18.192;28.6476
1.09153;3.06285;3.78386;9.15951;12.8335;18.2839;28.5761
1.20902;3.05347;4.14721;9.08662;12.9986;18.3721;28.5915
1.35235;3.12435;4.08865;9.33352;13.1183;18.6021;28.9046
1.54674;2.48841;4.30003;9.09708;13.3227;18.3044;28.8386
1.11558;3.15057;4.15194;9.19653;12.9596;18.0754;28.8958
1.38375;2.94999;3.87172;9.04898;12.8319;18.4863;28.959
1.31735;2.74195;4.02207;9.80987;12.6635;18.5941;28.9236
1.01837;2.56497;3.8596;9.52744;12.9332;18.3842;28.5794
1.11318;3.03341;4.0435;9.7683;12.7783;18.4993;28.8468
0.966896;2.45904;4.30942;9.68096;12.9124;18.2837;28.5036
1.14135;3.06115;3.88481;9.20949;13.3038;18.3788;28.9995
0.760569;2.79539;4.43007;9.16377;12.9095;18.3186;28.8973
1.49138;2.97194;3.99993;9.1465;13.188;18.4127;28.8599
1.38693;2.79469;4.11936;9.52895;12.9646;18.3474;28.8574
1.40813;2.79656;4.05674;9.2764;13.1278;18.4769;28.7214
1.09271;3.11515;3.88348;9.14866;12.8257;17.9747;28.5964
1.22654;3.25509;4.0448;9.1603;13.2701;18.2784;28.6134
0.965682;2.65073;4.0162;9.16923;12.9678;18.2259;28.621
1.30153;3.0052;3.60468;9.25801;12.6549;18.4994;28.9548
1.46088;3.05807;4.04034;9.23667;12.998;18.3069;28.7919
1.54432;2.94353;3.97959;9.52587;13.0083;18.2085;28.9157
1.10524;3.07491;4.05022;9.16748;13.0307;18.3746;29.0659
1.2439;2.56053;4.00724;9.34217;12.7727;18.5553;28.9989
1.05587;2.45047;4.20591;9.53534;12.7131;18.3533;29.1257
1.00722;2.68118;4.26921;9.0235;12.7394;18.5399;29.0229
1.30938;2.85645;3.63452;9.35672;13.0494;18.6827;28.5122
1.15373;2.93834;4.35851;8.98773;13.1105;18.5576;28.861
1.24053;2.66601;3.8322;8.99518;13.1366;18.3444;28.501
1.03079;3.20107;4.16838;9.39209;12.5988;18.4558;28.986
1.52147;2.46858;3.83082;8.98875;12.7612;18.5162;28.6876
1.1397;2.49078;4.11065;9.22801;12.9528;18.578;28.8989
1.04398;2.86416;3.79021;9.16959;12.6071;18.748;28.614
1.15658;2.69432;3.79488;9.28111;13.0796;18.2592;28.9613
1.03239;3.13222;3.56358;9.19323;12.8265;18.4051;28.6835
1.40421;2.96947;4.1681;8.72618;12.7836;18.2013;29.2418
1.07984;2.89838;4.04423;8.84698;12.6915;18.3058;28.699
1.24122;2.73674;3.80638;9.16941;12.4829;18.6298;28.5634
1.23596;3.16123;3.93226;9.3038;12.7217;18.4811;28.5323
1.23131;3.0009;3.81932;9.5103;12.9253;18.6921;28.6128
1.33291;2.54918;3.78965;9.36198;13.219;18.5535;28.7516
1.2697;2.63686;4.2133;9.10604;13.0498;18.2355;29.1092
1.11447;2.69859;4.46107;9.24514;12.6665;18.2227;29.0939
1.12903;2.96736;3.86041;8.96368;12.7883;18.4395;28.7424
1.23968;2.94542;3.71372;8.92437;13.2032;18.323;28.7087
1.25593;2.73579;4.03267;9.36645;12.3904;18.3268;28.6908
1.38689;2.54933;4.1517;9.5271;13.0836;18.4802;28.7859
1.22326;2.73252;4.22441;9.1668;12.9818;18.06;28.9761
1.1721;3.15387;4.03705;9.09502;12.6151;18.6737;28.8269
1.17039;2.27345;4.02882;9.25212;12.5553;18.3436;28.6959
1.16044;3.08541;3.99918;9.12751;12.7698;18.0022;28.9514
1.46455;3.2243;4.40746;9.43663;12.8337;18.6342;28.4908
1.10274;2.8482;4.24056;8.92166;12.7922;18.2845;28.7171
1.05725;2.87542;3.88046;9.60022;13.0252;18.1703;29.4484
1.62299;2.56909;4.05763;9.05727;13.325;18.4761;28.9447
0.988478;2.84984;3.88477;9.1764;13.2608;18.2953;28.7097
1.28977;2.66905;4.12451;9.0823;13.1357;18.6319;28.8507
1.30861;2.6273;4.245;9.23455;12.5028;18.1862;28.5748
1.34721;2.78877;4.04066;9.03216;12.6233;18.4069;28.9032
1.18955;2.96879;4.38487;8.78225;12.8262;18.2353;29.0909
1.28502;2.80217;4.36258;9.70033;12.3724;18.7019;28.8276
1.0947;2.98082;4.38887;9.5069;12.9999;18.0561;29.122
1.07233;2.70418;3.98548;9.29716;12.7466;18.2086;29.0206
1.30644;2.58798;4.61521;9.29859;12.864;18.9847;28.8145
1.27492;2.7549;4.11691;9.27614;12.4893;19.0305;29.1735
1.45427;2.66847;4.20863;9.17653;13.1201;18.6574;29.1545
1.36528;2.82244;4.05377;9.09055;13.1305;18.505;28.994
0.778547;2.54357;4.16278;8.6702;12.964;18.4974;28.5293
1.43495;2.49308;3.75584;9.11922;12.9272;18.7048;29.0118
1.4049;2.78516;3.78968;9.09;12.7464;18.3369;28.4691
1.20091;2.87075;4.26064;9.04096;12.768;18.8213;28.9813
1.00433;2.76279;4.13437;9.24106;12.7142;18.7915;28.6622
1.17679;2.73163;4.15815;8.96803;13.2207;18.2264;28.6682
0.74233;3.1277;3.84851;8.93679;12.7866;18.5883;28.7712
0.909863;2.92332;4.00396;9.19254;12.976;18.6096;29.1652
1.19809;2.9316;4.20328;9.8028;13.1462;18.4544;28.7669
0.998651;2.93901;3.60896;9.32528;12.6975;18.9673;28.542
1.41891;2.94015;4.20739;9.28961;12.8083;18.3773;28.8316
1.49;3.02714;4.1715;9.58868;12.8613;18.5842;29.0394
1.04356;2.80522;3.55328;9.17057;12.7286;18.4834;28.7942
1.36797;3.10679;4.57161;9.0523;12.7762;18.2669;28.9017
1.53151;2.87935;4.22878;8.98628;12.7187;18.3763;29.4406
1.16846;3.17585;3.90581;9.55107;12.9757;18.3579;29.1913
1.33395;2.94615;3.64101;9.04421;12.6838;18.5645;28.6766
1.13656;3.12909;4.15954;9.01849;12.6706;18.0462;28.52
1.42828;2.90392;4.34486;9.32259;12.806;18.2944;29.3156
1.37158;2.7889;4.05913;9.02998;12.972;18.4441;28.651
0.819025;2.47936;4.07583;8.63332;13.0137;18.4404;28.9317
1.24791;2.99353;4.02084;9.16855;12.8106;18.601;28.5833
1.55078;2.75178;4.1529;8.91834;12.9685;17.9741;28.7802
1.4558;2.48537;4.04363;9.3023;12.9232;18.603;28.8534
1.15149;2.6777;4.27338;8.96751;12.6402;18.3017;28.8843
1.26536;2.8629;3.7965;9.08139;12.8427;17.824;28.5477
1.38486;2.91528;3.73232;9.18713;12.9166;18.5218;28.7669
0.829343;2.87359;4.20826;8.89141;13.0521;18.3439;28.7648
1.19779;2.50421;3.91008;9.17509;12.8496;18.082;28.6935
1.09505;2.73546;4.31641;8.93435;12.9064;18.0851;28.9378
1.05902;2.7192;3.38173;9.38531;13.0256;18.4852;28.4225
1.20115;2.91644;4.04843;8.9682;12.9661;17.984;28.807
1.11468;2.40316;3.91527;9.50133;13.1696;18.1122;28.6329
0.830244;3.03977;3.92469;9.29164;12.9373;18.5228;28.6555
0.877649;2.684;3.8357;8.98585;12.6234;17.938;28.8178
1.00127;3.24983;4.38217;8.79829;12.8429;18.2918;29.3666
1.15871;2.80192;3.67543;8.81417;12.3933;18.4528;29.1203
1.08691;2.66279;3.898;9.44436;12.877;18.2192;28.6955
1.34926;2.71068;3.67169;9.52502;12.5475;18.2161;29.1169
1.19182;2.89009;3.84203;9.58664;12.7603;18.1565;28.7325
1.44351;2.96088;3.97388;9.12439;12.681;18.4281;28.9495
1.31683;2.755;4.33377;9.18889;12.8656;18.2801;28.4004
0.968653;2.78665;4.44374;9.39096;12.3229;17.9088;28.4328
1.32572;2.25546;3.93976;9.22418;12.6968;17.8939;28.7117
1.35624;2.74193;4.2901;9.06862;13.2275;18.1711;29.0813
1.21657;2.67064;3.80572;8.68623;13.1825;18.0251;28.7322
1.46406;2.69264;4.44247;9.3402;13.2569;18.103;29.1741
1.08534;2.96168;4.09247;9.03487;12.9126;18.3987;28.9052
1.28184;2.83578;4.28968;9.12711;12.7042;18.2127;28.9156
1.67191;2.81607;3.79096;8.65923;12.6183;18.1375;28.4483
1.33699;2.9682;3.667;8.95079;12.8261;17.8806;28.2709
0.891448;3.19616;4.04962;9.48969;13.1319;18.4008;28.7287
0.860572;2.87919;4.14994;9.06175;13.2084;17.9948;28.598
1.01575;3.10171;4.12462;9.01245;13.0172;17.9228;29.0733
1.51776;2.67351;3.79125;9.28081;13.0751;17.9188;29.1298
1.29034;2.85887;3.77975;9.08186;13.1628;18.0123;28.6296
0.993646;2.65873;3.86328;8.85757;13.0673;18.2098;28.9034
1.26331;2.92007;4.11795;8.87088;12.2992;18.0863;29.0803
1.2266;2.6041;3.91096;8.84935;12.684;18.2855;28.8775
1.1999;2.91146;4.2731;9.05427;12.6823;18.0452;29.0757
1.3982;2.60464;4.15003;9.26611;12.5607;18.7636;28.9832
0.93506;3.04394;4.22034;9.24978;13.1412;17.9819;28.9215
0.987101;3.19013;4.17117;9.06814;12.4212;18.4288;28.9186
1.09872;3.12544;3.97349;8.98224;12.9793;18.0746;28.7895
1.43037;3.05314;4.05429;9.49668;12.7224;18.3224;28.6393
1.30365;2.83832;4.08304;8.9498;12.5607;18.1538;29.233
0.986365;2.90075;3.65218;9.49966;13.1128;18.3366;28.5936
0.985185;2.54422;3.65066;8.93092;13.1394;18.0118;29.2926
1.58752;3.0224;3.86217;9.6084;12.8731;18.3123;29.1134
0.954241;2.71354;4.1668;9.17138;12.9271;18.5107;29.1842
1.21358;3.12512;4.28033;9.43269;13.3345;18.1136;28.5634
1.35562;2.85844;3.62443;9.47455;12.6806;17.8529;28.938
1.33722;2.36682;3.9736;8.85351;13.0647;17.9304;28.4535
1.22729;2.62775;3.86832;9.31103;13.0567;18.2599;28.7687
1.50831;2.93448;3.9686;9.24472;12.7901;18.1578;28.9649
0.99665;2.4965;4.45512;9.8048;12.6322;18.3634;28.6672
0.874661;2.84603;3.91794;9.02722;13.0212;18.5039;28.588
0.90088;3.00817;3.714;8.98189;13.0271;18.6164;29.0975
0.957719;2.91959;4.27398;9.51453;12.9913;17.7897;28.9125
1.24122;2.74578;3.98469;9.46165;12.9143;17.8657;28.9024
0.93247;2.97505;4.4165;8.76029;12.9366;18.0644;28.7628
1.20134;2.74911;3.72174;9.05528;12.9772;18.5455;28.4488
1.12221;3.30115;3.9641;9.05824;12.7135;17.9393;29.0145
1.46072;2.95077;4.00488;9.00172;12.8995;18.3277;28.8868
1.08803;2.96235;3.78337;9.03939;12.9078;18.1857;28.6652
1.20987;2.92594;4.32526;9.11712;13.1025;18.4331;28.5153
1.11825;2.41929;3.96989;9.28204;12.9761;18.1866;28.622
1.27707;2.55179;4.34546;8.90628;12.6051;18.5458;28.6957
1.3931;2.99774;3.92263;9.0185;12.9638;18.3928;28.8134
1.50031;3.00271;3.92552;9.40769;12.8484;18.0185;28.736
0.876631;2.28492;3.91496;8.81579;13.2209;18.3966;28.4289
0.998878;2.90524;4.27235;9.02542;12.617;18.5667;28.9071
1.22863;2.63145;3.76898;9.05681;12.7584;18.5128;28.8034
0.868211;2.74835;4.08534;8.86707;12.7341;18.0317;28.892
1.15979;2.82275;4.34705;9.09222;13.1977;18.076;28.4839
1.2788;2.88618;4.19494;8.86767;12.5693;18.3093;28.9236
1.36127;2.63301;4.31662;9.34553;12.9961;18.0784;28.8521
0.605289;2.73076;4.07218;8.74937;12.9219;18.1284;28.8383
0.991182;2.90558;3.93063;9.30175;12.8719;18.0606;29.0846
1.23707;2.62027;4.04245;8.97654;13.3428;18.3542;28.5927
1.22249;2.8462;4.16155;8.51316;12.5152;18.132;28.7579
0.987944;2.80946;4.15339;8.91603;12.8488;18.7382;29.1663
1.11625;3.02401;3.83429;9.16262;12.7914;18.582;28.8929
1.33484;2.35808;3.80743;9.28334;12.9878;18.2801;28.7828
1.18374;2.74086;4.43369;9.20225;12.806;18.0748;28.902
1.10648;2.74461;4.22588;8.67481;12.9935;18.0734;28.9264
1.50424;3.01134;3.9794;9.24993;12.915;18.5657;28.463
1.28214;2.88424;3.88586;9.41888;12.7836;18.2696;28.8979
1.30999;3.032;4.66518;8.78439;12.2542;18.3234;28.2731
0.959274;2.89109;4.33662;9.00148;12.3836;18.3943;29.0489
1.04559;2.63005;4.14456;9.43127;12.7891;18.4402;28.9782
1.03296;2.6933;4.14961;9.19431;12.6567;18.3093;28.901
1.3504;2.90703;4.13933;9.24319;13.0457;18.678;29.3254
1.63668;2.5376;4.26271;9.0875;13.0179;18.6172;29.1857
1.08895;2.72291;3.74636;9.27717;12.8775;18.4756;28.4719
1.29195;2.49632;4.47252;8.78134;13.225;18.7493;28.4924
1.27448;2.47674;4.1069;9.00491;12.5977;18.4484;28.561
1.39594;3.20028;4.1517;9.24077;12.8657;18.1878;28.5807
0.921516;2.94471;4.50395;9.0889;13.0804;18.6176;28.6813
1.33073;2.86421;4.38666;9.27165;12.8508;18.3161;29.2052
1.26002;2.87731;4.00781;9.34015;12.9902;18.2437;28.8991
0.969497;2.73076;3.87933;9.34237;13.2269;18.3876;28.5091
1.24057;2.79761;3.94952;9.26356;12.7506;18.3844;28.6794
0.940945;2.59924;4.32061;8.63232;12.8857;18.1695;28.5413
1.32269;2.71344;3.67235;8.89938;12.3797;18.4558;29.1048
1.0714;2.7328;4.68669;8.90266;12.892;18.4064;28.8733
1.22739;2.9367;3.85055;9.07764;12.3954;18.415;28.7301
1.09172;3.10011;4.15537;9.25219;12.6883;18.0743;29.0409
1.30572;3.02844;4.02889;8.98827;12.4947;18.3472;28.9585
0.908211;2.64571;4.27288;9.25543;13.2254;18.8179;29.1559
1.05961;3.09711;4.11869;9.44527;12.8655;18.3026;28.8015
1.29342;2.63285;4.09197;9.52908;12.697;18.2799;29.2108
1.39364;2.63538;3.79857;8.92269;12.583;18.3914;28.5659
0.899537;2.93763;4.22232;9.25434;13.0543;18.1547;29.0107
1.56822;3.10352;4.0671;9.08821;12.791;18.1032;28.9206
1.31664;2.54929;3.93298;8.85893;12.4064;18.3056;28.7393
0.95092;2.46583;4.19531;9.30361;13.0674;18.2886;28.4972
1.24414;2.63784;4.22616;9.02572;12.8327;18.1407;29.3046
1.03137;2.53134;4.3734;9.01915;12.7194;17.9695;29.055
1.1111;2.97253;4.17979;9.24328;12.6245;18.1783;28.7002
1.29154;3.076;3.98894;8.46646;12.9002;18.5276;28.5179
1.23082;2.79447;3.96116;9.44833;12.3932;18.7101;28.7288
1.01551;2.6141;3.79964;9.08444;12.5904;18.5126;28.433
1.69657;2.85656;3.92979;9.16683;12.754;18.5412;29.1623
1.15512;2.8058;4.17494;9.1509;12.365;18.2232;28.7615
0.707833;2.64177;4.21392;9.06967;12.9269;18.5733;29.0166
1.18581;2.8785;3.8821;8.8725;12.6151;18.6485;28.5224
1.44099;2.848;4.16868;9.02903;12.5124;18.2209;28.8606
1.1771;3.0442;4.25228;9.33595;12.8691;18.5296;29.0213
0.946155;3.17376;4.2846;8.97264;12.7514;18.4611;28.788
1.23702;2.86059;4.24654;9.08056;12.6422;18.342;28.6702
1.50846;2.80703;3.70656;9.42117;12.8651;18.2982;28.711
1.50583;2.74395;4.37312;9.05039;12.6638;18.376;28.4874
0.966961;2.84085;4.60146;9.35056;12.7322;18.1251;28.8262
0.762154;3.26137;3.97699;8.88543;12.5958;18.272;28.5381
1.51595;2.87867;4.17778;9.3544;12.9658;18.5783;28.9679
1.21992;2.1595;4.37971;9.49344;13.2272;18.0848;28.8519
1.58353;2.68667;4.05468;9.42375;13.1922;18.2713;28.6759
1.16313;2.70379;4.16072;9.03072;12.5078;18.48;28.8737
1.30991;2.88659;4.32414;8.77737;12.6033;18.3661;28.9299
1.27158;3.12785;4.37576;8.77543;12.5592;18.2034;29.0408
1.32219;2.94469;4.21414;9.01583;13.3564;18.2821;28.98
0.903877;2.78465;3.97236;9.06064;13.0149;18.2266;28.8047
1.42669;3.25922;4.0335;9.24499;12.5016;18.0735;29.1244
1.43498;2.88351;4.14963;8.79981;13.1096;18.0761;28.826
1.16363;3.05956;4.2489;8.82133;12.7603;18.3009;29.082
1.08803;3.00399;3.94638;9.19641;13.1446;18.344;29.4087
1.18129;2.81889;4.19738;8.99447;12.8502;18.3896;28.7619
1.4494;3.3041;3.673;8.79249;12.7355;18.4638;28.5818
1.28472;3.16205;4.07287;9.3809;12.5705;18.4627;29.3207
1.11853;2.68749;3.82516;9.30119;12.7349;18.3006;28.7228
1.13212;3.08058;4.32473;9.22051;13.2456;18.1691;28.3889
1.13785;3.00052;4.1342;8.94196;12.5429;18.5151;28.7955
1.20346;3.07648;4.37424;9.1553;12.5936;18.2796;29.0653
1.07829;2.75425;4.06176;9.45429;12.9259;18.5252;28.8306
0.909664;2.70024;4.43715;8.67518;13.3241;18.4892;28.9197
1.01595;2.98752;3.91891;8.99034;12.6963;18.5154;28.469
1.44854;3.02465;3.89442;8.88123;12.9895;18.4814;28.8975
1.161;2.77412;4.0869;9.10218;13.1415;18.4691;29.4513
0.974383;3.01829;3.75969;9.50567;12.9662;18.3031;28.9588
1.18397;2.58244;4.38736;8.89469;13.1253;18.3926;29.2159
1.5507;2.67165;4.02632;9.08607;13.0883;18.0529;28.8119
1.45673;2.86226;4.13706;8.93748;12.493;18.2332;28.6749
1.0116;3.17029;4.34897;8.93727;13.048;18.3076;28.9579
1.35885;3.02268;4.45558;9.77781;13.2152;18.1262;29.0644
1.4554;2.82334;3.83262;8.62996;13.2541;18.0646;29.447
1.25313;2.64667;4.02154;8.74102;12.9475;18.1563;28.9275
1.49509;2.81482;3.94707;9.1972;13.0075;18.1782;28.4575
1.14836;2.7882;4.38178;9.33083;12.9314;18.3139;29.0874
0.998016;2.70743;3.89063;9.23912;12.693;18.4383;28.8973
1.03601;2.91751;4.25359;9.14249;13.1776;18.2977;29.1854
1.07862;3.05511;3.85226;9.15971;13.1948;18.6632;28.4298
1.04284;3.1259;3.9776;9.28457;12.7628;17.6388;29.1589
1.35831;2.65376;4.07457;8.74951;12.8048;18.1802;29.0173
1.2334;2.87703;4.10262;9.033;12.8384;18.3634;29.2637
1.18342;2.50985;3.64986;9.47956;12.4286;18.1682;29.3995
1.16335;2.86892;4.29344;9.33539;12.8417;18.3171;29.0709
1.52114;2.82388;4.19842;9.09872;12.638;18.6186;29.1813
0.621844;2.9744;4.16228;8.62555;13.1883;18.1505;29.3576
1.29945;2.84107;3.95299;8.77206;12.5815;18.5661;28.8215
1.14975;2.88668;4.07078;9.40529;12.6972;17.8542;28.5523
0.973677;3.00958;4.25453;8.82605;13.0124;18.456;28.7868
1.10155;2.91712;4.11781;8.86886;13.0925;18.231;28.624
1.29016;2.66462;4.30105;9.17377;13.2254;17.7324;28.6735
1.09573;2.84173;3.94623;9.38447;13.1231;18.1036;29.0826
1.18323;3.0947;4.09157;8.88739;12.7805;18.0497;28.9041
1.19957;2.88602;4.14263;9.63163;12.8257;18.6178;28.7148
1.43019;2.95857;4.1669;9.30747;13.4845;18.4397;29.0669
1.30762;2.77798;3.96487;8.99945;12.6165;18.3597;29.1948
0.895603;2.67096;4.14505;9.02161;12.5847;18.4948;28.98
0.752333;2.90386;4.25808;9.07086;13.0141;18.1983;29.2972
1.11966;2.82317;4.28318;8.85532;13.26;18.0731;29.2268
1.64357;3.19812;3.98372;8.75331;12.8287;18.0946;29.2492
1.31487;2.91292;3.98128;9.05433;12.8142;18.2362;28.9526
1.32748;3.25339;4.1457;9.02309;13.0503;18.3028;28.6369
0.94287;3.18223;3.995;9.3219;13.3075;18.6617;28.7884
1.45244;2.93786;4.24681;8.81734;12.7235;18.6632;29.2771
1.38087;2.66848;4.18219;9.13088;13.2133;18.6677;28.8332
1.13628;3.01654;4.33641;9.02557;13.0104;18.4883;28.9704
1.13789;2.97775;4.09417;8.70108;12.4058;18.1669;29.2609
1.25939;2.73291;4.02923;8.79558;13.273;18.3206;28.9152
1.5029;2.92003;4.07265;9.22397;12.9352;17.9959;28.7197
1.17411;2.70075;3.68566;9.28769;12.8818;18.6792;28.8809
1.63415;2.58623;3.90986;9.46166;13.2517;18.5668;28.8274
1.80484;2.74629;4.0795;9.22167;12.6456;18.1309;28.4569
1.86452;2.53234;3.92355;9.93781;13.3466;18.8138;28.8748
1.56745;2.82764;4.11719;9.04974;12.9528;18.7806;29.0292
1.11737;3.19613;3.83514;9.1121;13.1549;18.2674;28.8991
1.25645;2.98114;3.68576;9.31194;12.7708;18.5849;28.6949
1.24949;3.11978;3.6615;9.30968;12.5821;18.0664;28.7008
1.51003;2.51885;3.99107;9.07112;12.7487;18.2048;28.8975
1.46647;2.9591;3.99787;9.09845;12.9844;18.2966;29.0774
1.56612;3.07111;3.73159;8.82039;13.1371;18.3768;28.778
1.69825;2.69271;3.94902;9.30092;12.8765;18.5376;28.4472
1.3979;2.42909;3.77977;9.07862;12.9895;18.4516;29.144
1.81506;2.53719;3.94056;9.27994;12.7421;18.4183;28.8697
1.78275;2.5724;3.90028;9.35875;12.8911;18.5993;29.0283
1.80196;2.92513;4.28374;9.314;13.0896;18.397;29.0339
1.36872;2.74154;4.09056;9.32268;12.6346;18.4712;28.9251
1.77226;2.75521;3.80066;9.45791;13.2481;18.7723;28.7095
1.23444;2.85161;3.68278;9.34916;12.9231;18.487;28.7197
1.36989;2.61214;4.248;9.28782;13.1395;18.7517;28.9623
1.69343;2.18148;4.15674;9.3789;13.2781;18.6605;28.7991
1.78784;2.99851;3.857;9.49619;12.911;18.2718;28.8796
1.8692;2.71155;4.06455;9.35091;13.4271;18.2414;28.6898
1.45673;2.88911;3.72944;9.38593;13.0296;18.4971;28.9706
1.535;2.74149;3.5712;9.02547;13.0048;18.2952;28.7696
1.40511;2.63259;4.07116;9.52884;12.7335;18.2574;28.3137
1.1819;2.61758;4.07434;9.47783;12.6571;18.4237;29.0671
2.2137;2.77695;3.80343;9.1412;13.0053;18.7942;29.1365
1.49162;2.96453;3.99474;9.30505;13.0341;17.7931;28.6576
1.76171;2.60243;3.73185;9.60112;12.9148;18.2155;28.636
1.2566;2.49646;3.98148;9.53025;12.949;18.4637;29.1089
1.71609;2.31201;3.80304;8.88313;12.5273;18.7203;29.1071
1.6308;2.68931;4.08854;8.97816;12.982;18.2527;29.1154
1.68829;2.84379;3.94825;9.18324;12.9113;18.5759;28.5384
0.839291;2.93134;3.73019;9.10608;12.9333;18.0599;28.9904
1.64288;2.43981;3.6083;8.87594;12.5227;18.7633;28.9196
1.10297;2.27101;3.99592;9.12297;12.9925;18.4595;28.9747
1.33818;3.01878;4.29149;9.06314;13.0051;18.3667;28.8666
1.94854;2.67102;4.03546;9.02623;12.5956;18.4491;29.1131
1.4814;2.76646;3.56104;9.52128;13.2238;18.0772;28.7646
1.42518;2.37405;3.9054;8.9939;13.092;18.6764;29.0653
1.64135;2.64425;3.99142;9.43333;12.5302;18.3842;28.5666
1.67875;2.47901;3.94274;9.18542;12.9576;18.1384;29.281
1.34571;2.27416;3.95512;9.13829;13.338;18.4864;28.7356
1.76939;2.91003;4.05622;9.49001;13.111;18.1712;28.8813
1.14211;2.69971;4.19777;8.59227;13.0132;18.4613;28.8339
1.37684;2.44907;3.72762;8.89584;12.7781;18.7542;28.6786
1.40825;2.78887;3.87804;8.77543;12.7258;18.378;29.1525
0.877438;2.80098;4.06687;9.35227;13.2658;18.3333;28.8842
1.16261;2.57333;3.59052;9.64332;12.9127;18.9591;28.7895
1.75416;2.39855;3.86384;9.47302;13.1395;18.5347;28.7561
1.59308;2.75578;4.00765;9.42723;13.1083;17.9124;29.0329
1.53499;2.81008;3.80443;9.45249;13.3533;18.4575;29.0084
1.74924;2.96285;3.93171;9.18545;12.8355;19.1079;28.9912
1.29122;2.84996;3.92475;9.16723;12.6983;18.303;28.8114
1.31542;2.90283;4.05858;9.2606;12.6203;18.2388;28.5657
1.38105;2.8025;3.45445;9.31833;12.9232;18.6157;28.6792
1.46624;2.70183;3.84045;9.1795;13.18;18.0827;28.2095
1.515;2.69959;3.99399;9.49946;12.8259;18.4129;28.6258
1.64525;2.67423;3.83139;9.23399;13.0711;18.5541;28.7924
1.46095;2.87131;3.87512;9.18547;13.1093;18.4062;28.905
1.55175;2.71241;3.55477;8.9537;12.9064;18.0439;28.9437
1.93315;3.24842;3.94738;9.41854;12.5831;18.3733;28.7103
1.45106;2.85429;4.11937;9.03844;12.9919;18.1946;28.8807
1.38876;2.55993;4.40518;8.85816;12.7715;18.3079;28.3785
1.02336;2.7409;4.02182;8.90973;13.0516;18.6059;28.832
0.906534;2.49393;3.9942;9.52374;12.8774;18.3697;29.0491
0.869991;2.89937;4.11197;8.60144;13.0644;18.5013;28.9459
1.1135;2.82204;3.90812;9.05142;13.0445;18.22;29.2371
0.792171;2.71838;4.4498;9.16479;13.3048;18.2703;29.0165
0.907839;2.76455;4.04489;8.99129;12.9038;18.237;28.956
0.600427;2.78125;4.28191;8.69359;12.6925;18.4072;28.9507
